date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2017081,2017-03-22,MCD15A3H,Lai_500m,0.1000,6.4000,2410.1965,6.3000,1.1587,0.6998,0.8365,5329,2080,39.03
A2017085,2017-03-26,MCD15A3H,Lai_500m,0.1000,2.3000,75.8000,2.2000,0.6264,0.1520,0.3899,5329,121,2.27
A2017089,2017-03-30,MCD15A3H,Lai_500m,0.1000,4.5000,781.5994,4.4000,0.7739,0.3743,0.6118,5329,1010,18.95
A2017093,2017-04-03,MCD15A3H,Lai_500m,0.1000,6.8000,3512.4023,6.7000,1.4568,1.3453,1.1599,5329,2411,45.24
A2017097,2017-04-07,MCD15A3H,Lai_500m,0.1000,6.2000,518.6003,6.1000,0.6933,0.8980,0.9476,5329,748,14.04
A2017101,2017-04-11,MCD15A3H,Lai_500m,0.1000,6.3000,868.5002,6.2000,0.6993,0.3436,0.5862,5329,1242,23.31
A2017105,2017-04-15,MCD15A3H,Lai_500m,0.1000,6.8000,1035.5989,6.7000,0.9706,0.9202,0.9593,5329,1067,20.02
A2017109,2017-04-19,MCD15A3H,Lai_500m,0.1000,6.7000,4929.5205,6.6000,1.6078,1.4502,1.2042,5329,3066,57.53
A2017113,2017-04-23,MCD15A3H,Lai_500m,0.1000,6.4000,1740.5007,6.3000,1.4444,1.4924,1.2217,5329,1205,22.61
A2017117,2017-04-27,MCD15A3H,Lai_500m,0.1000,6.4000,485.1002,6.3000,0.8321,0.6719,0.8197,5329,583,10.94
A2017121,2017-05-01,MCD15A3H,Lai_500m,0.1000,6.6000,4106.3047,6.5000,1.8555,2.5735,1.6042,5329,2213,41.53
A2017125,2017-05-05,MCD15A3H,Lai_500m,0.1000,6.9000,2990.1011,6.8000,1.5295,2.4191,1.5553,5329,1955,36.69
A2017129,2017-05-09,MCD15A3H,Lai_500m,0.1000,6.5000,1622.1973,6.4000,1.3030,1.4312,1.1963,5329,1245,23.36
A2017133,2017-05-13,MCD15A3H,Lai_500m,0.1000,6.6000,1207.3000,6.5000,1.2085,1.0775,1.0380,5329,999,18.75
A2017137,2017-05-17,MCD15A3H,Lai_500m,0.1000,6.8000,4470.5137,6.7000,1.5253,1.7794,1.3340,5329,2931,55.00
A2017141,2017-05-21,MCD15A3H,Lai_500m,0.1000,6.8000,8669.5889,6.7000,2.1854,2.8459,1.6870,5329,3967,74.44
A2017145,2017-05-25,MCD15A3H,Lai_500m,0.1000,6.9000,10628.5615,6.8000,2.5445,3.4694,1.8626,5329,4177,78.38
A2017149,2017-05-29,MCD15A3H,Lai_500m,0.1000,6.8000,4316.0063,6.7000,1.5576,2.1916,1.4804,5329,2771,52.00
A2017153,2017-06-02,MCD15A3H,Lai_500m,0.1000,6.9000,5174.2124,6.8000,1.6547,1.9757,1.4056,5329,3127,58.68
A2017157,2017-06-06,MCD15A3H,Lai_500m,0.1000,6.8000,6908.9233,6.7000,1.7544,1.9140,1.3835,5329,3938,73.90
A2017161,2017-06-10,MCD15A3H,Lai_500m,0.1000,3.1000,91.2999,3.0000,0.6087,0.3743,0.6118,5329,150,2.81
A2017165,2017-06-14,MCD15A3H,Lai_500m,0.1000,6.5000,598.5001,6.4000,0.7773,0.5716,0.7561,5329,770,14.45
A2017169,2017-06-18,MCD15A3H,Lai_500m,0.1000,6.6000,1173.0977,6.5000,1.0345,0.8480,0.9209,5329,1134,21.28
A2017173,2017-06-22,MCD15A3H,Lai_500m,0.1000,6.9000,9670.3926,6.8000,2.5462,3.1062,1.7624,5329,3798,71.27
A2017177,2017-06-26,MCD15A3H,Lai_500m,0.1000,6.9000,10145.5732,6.8000,2.6034,3.4103,1.8467,5329,3897,73.13
A2017181,2017-06-30,MCD15A3H,Lai_500m,0.1000,6.9000,8847.4014,6.8000,2.5206,3.0470,1.7456,5329,3510,65.87
A2017185,2017-07-04,MCD15A3H,Lai_500m,0.1000,6.9000,13902.8760,6.8000,3.2514,3.3967,1.8430,5329,4276,80.24
A2017189,2017-07-08,MCD15A3H,Lai_500m,0.1000,6.9000,9753.2148,6.8000,2.6016,2.9895,1.7290,5329,3749,70.35
A2017193,2017-07-12,MCD15A3H,Lai_500m,0.1000,6.9000,12186.6084,6.8000,3.0505,3.1583,1.7771,5329,3995,74.97
A2017197,2017-07-16,MCD15A3H,Lai_500m,0.1000,6.9000,9780.4912,6.8000,3.0431,3.4788,1.8651,5329,3214,60.31
A2017201,2017-07-20,MCD15A3H,Lai_500m,0.1000,6.9000,5040.8208,6.8000,1.7997,2.3891,1.5457,5329,2801,52.56
A2017205,2017-07-24,MCD15A3H,Lai_500m,0.1000,6.9000,13015.2764,6.8000,2.9770,3.0702,1.7522,5329,4372,82.04
A2017209,2017-07-28,MCD15A3H,Lai_500m,0.1000,6.9000,13383.2861,6.8000,3.5565,3.3660,1.8347,5329,3763,70.61
A2017213,2017-08-01,MCD15A3H,Lai_500m,0.1000,6.9000,12267.1982,6.8000,3.2223,2.9590,1.7202,5329,3807,71.44
A2017217,2017-08-05,MCD15A3H,Lai_500m,0.1000,6.9000,15615.8193,6.8000,3.5620,2.8909,1.7003,5329,4384,82.27
A2017221,2017-08-09,MCD15A3H,Lai_500m,0.1000,6.9000,11586.2002,6.8000,3.3265,3.1330,1.7700,5329,3483,65.36
A2017225,2017-08-13,MCD15A3H,Lai_500m,0.1000,6.9000,11192.5908,6.8000,2.6466,2.9283,1.7112,5329,4229,79.36
A2017229,2017-08-17,MCD15A3H,Lai_500m,0.1000,6.9000,9489.2959,6.8000,2.3373,2.5406,1.5939,5329,4060,76.19
A2017233,2017-08-21,MCD15A3H,Lai_500m,0.1000,6.9000,14936.7607,6.8000,3.2067,3.0658,1.7510,5329,4658,87.41
A2017237,2017-08-25,MCD15A3H,Lai_500m,0.1000,6.9000,13035.0898,6.8000,3.3312,2.7548,1.6598,5329,3913,73.43
A2017241,2017-08-29,MCD15A3H,Lai_500m,0.1000,6.9000,14660.3623,6.8000,3.0079,2.8051,1.6748,5329,4874,91.46
A2017245,2017-09-02,MCD15A3H,Lai_500m,0.1000,6.8000,14088.2969,6.7000,3.1079,2.4926,1.5788,5329,4533,85.06
A2017249,2017-09-06,MCD15A3H,Lai_500m,0.1000,6.8000,8513.3076,6.7000,2.3707,2.0647,1.4369,5329,3591,67.39
A2017253,2017-09-10,MCD15A3H,Lai_500m,0.1000,6.9000,12508.0869,6.8000,2.5961,2.4733,1.5727,5329,4818,90.41
A2017257,2017-09-14,MCD15A3H,Lai_500m,0.1000,6.9000,13346.0811,6.8000,2.9449,2.6943,1.6414,5329,4532,85.04
A2017261,2017-09-18,MCD15A3H,Lai_500m,0.1000,6.5000,3453.4175,6.4000,1.0424,1.0028,1.0014,5329,3313,62.17
A2017265,2017-09-22,MCD15A3H,Lai_500m,0.1000,6.9000,7797.5220,6.8000,1.9646,2.2821,1.5107,5329,3969,74.48
A2017269,2017-09-26,MCD15A3H,Lai_500m,0.1000,6.8000,12344.2930,6.7000,2.8970,2.8651,1.6927,5329,4261,79.96
A2017273,2017-09-30,MCD15A3H,Lai_500m,0.1000,6.7000,9840.9482,6.6000,2.1459,2.2467,1.4989,5329,4586,86.06
A2017277,2017-10-04,MCD15A3H,Lai_500m,0.1000,6.7000,10850.8574,6.6000,2.4022,2.5843,1.6076,5329,4517,84.76
A2017281,2017-10-08,MCD15A3H,Lai_500m,0.1000,6.8000,5188.3979,6.7000,1.1494,1.2737,1.1286,5329,4514,84.71
A2017285,2017-10-12,MCD15A3H,Lai_500m,0.1000,6.8000,6133.0044,6.7000,1.8877,2.2371,1.4957,5329,3249,60.97
A2017289,2017-10-16,MCD15A3H,Lai_500m,0.1000,5.1000,554.5991,5.0000,0.4712,0.4066,0.6377,5329,1177,22.09
A2017293,2017-10-20,MCD15A3H,Lai_500m,0.1000,5.3000,1028.3951,5.2000,0.4867,0.0942,0.3070,5329,2113,39.65
A2017297,2017-10-24,MCD15A3H,Lai_500m,0.1000,6.8000,8887.8643,6.7000,2.2197,2.5941,1.6106,5329,4004,75.14
A2017301,2017-10-28,MCD15A3H,Lai_500m,0.1000,6.8000,9556.0527,6.7000,1.9181,1.8974,1.3775,5329,4982,93.49
A2017305,2017-11-01,MCD15A3H,Lai_500m,0.1000,1.5000,70.6999,1.4000,0.2862,0.0695,0.2637,5329,247,4.64
A2017309,2017-11-05,MCD15A3H,Lai_500m,0.1000,6.7000,2219.6167,6.6000,0.6900,0.5786,0.7607,5329,3217,60.37
A2017313,2017-11-09,MCD15A3H,Lai_500m,0.1000,5.2000,1964.0961,5.1000,0.7299,0.5872,0.7663,5329,2691,50.50
A2017317,2017-11-13,MCD15A3H,Lai_500m,0.1000,2.1000,11.0000,2.0000,0.2500,0.1266,0.3558,5329,44,0.83
A2017321,2017-11-17,MCD15A3H,Lai_500m,0.1000,4.9000,885.7989,4.8000,0.5529,0.3584,0.5987,5329,1602,30.06
A2017325,2017-11-21,MCD15A3H,Lai_500m,0.1000,1.6000,91.9995,1.5000,0.1991,0.0225,0.1500,5329,462,8.67
A2017329,2017-11-25,MCD15A3H,Lai_500m,0.1000,0.3000,3.3000,0.2000,0.2538,0.0056,0.0746,5329,13,0.24
A2017333,2017-11-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017337,2017-12-03,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017341,2017-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017345,2017-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017349,2017-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017353,2017-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017357,2017-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017361,2017-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2017365,2017-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018001,2018-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018005,2018-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018009,2018-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018013,2018-01-13,MCD15A3H,Lai_500m,0.1000,2.7000,167.8999,2.6000,0.3014,0.0813,0.2851,5329,557,10.45
A2018017,2018-01-17,MCD15A3H,Lai_500m,0.1000,0.1000,0.1000,0.0000,0.1000,0.0000,0.0000,5329,1,0.02
A2018021,2018-01-21,MCD15A3H,Lai_500m,0.1000,0.1000,6.7000,0.0000,0.1000,0.0000,0.0000,5329,67,1.26
A2018025,2018-01-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018029,2018-01-29,MCD15A3H,Lai_500m,0.1000,2.0000,230.8997,1.9000,0.3967,0.0799,0.2827,5329,582,10.92
A2018033,2018-02-02,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018037,2018-02-06,MCD15A3H,Lai_500m,0.1000,1.3000,81.2999,1.2000,0.2701,0.0464,0.2154,5329,301,5.65
A2018041,2018-02-10,MCD15A3H,Lai_500m,0.1000,6.5000,5788.5439,6.4000,1.3828,1.6552,1.2865,5329,4186,78.55
A2018045,2018-02-14,MCD15A3H,Lai_500m,0.1000,0.4000,7.1000,0.3000,0.1420,0.0060,0.0777,5329,50,0.94
A2018049,2018-02-18,MCD15A3H,Lai_500m,0.1000,5.8000,1711.3879,5.7000,0.6152,0.2365,0.4863,5329,2782,52.20
A2018053,2018-02-22,MCD15A3H,Lai_500m,0.1000,5.9000,1455.3928,5.8000,0.6987,0.4340,0.6588,5329,2083,39.09
A2018057,2018-02-26,MCD15A3H,Lai_500m,0.1000,2.1000,81.0000,2.0000,0.2903,0.0473,0.2175,5329,279,5.24
A2018061,2018-03-02,MCD15A3H,Lai_500m,0.1000,3.4000,466.7003,3.3000,0.4399,0.1361,0.3689,5329,1061,19.91
A2018065,2018-03-06,MCD15A3H,Lai_500m,0.1000,6.8000,1748.0974,6.7000,0.9239,0.7323,0.8558,5329,1892,35.50
A2018069,2018-03-10,MCD15A3H,Lai_500m,0.1000,6.9000,5353.1074,6.8000,1.3085,1.0773,1.0379,5329,4091,76.77
A2018073,2018-03-14,MCD15A3H,Lai_500m,0.1000,6.8000,5772.5166,6.7000,1.5357,1.7122,1.3085,5329,3759,70.54
A2018077,2018-03-18,MCD15A3H,Lai_500m,0.1000,6.2000,764.8996,6.1000,0.8443,0.4251,0.6520,5329,906,17.00
A2018081,2018-03-22,MCD15A3H,Lai_500m,0.1000,5.8000,191.9001,5.7000,0.5851,0.3310,0.5753,5329,328,6.16
A2018085,2018-03-26,MCD15A3H,Lai_500m,0.1000,2.4000,73.9000,2.3000,0.9853,0.2618,0.5116,5329,75,1.41
A2018089,2018-03-30,MCD15A3H,Lai_500m,0.1000,5.8000,1242.2985,5.7000,1.1654,0.9604,0.9800,5329,1066,20.00
A2018093,2018-04-03,MCD15A3H,Lai_500m,0.1000,4.6000,141.9000,4.5000,0.8600,0.5225,0.7229,5329,165,3.10
A2018097,2018-04-07,MCD15A3H,Lai_500m,0.1000,0.8000,175.5998,0.7000,0.3097,0.0316,0.1779,5329,567,10.64
A2018101,2018-04-11,MCD15A3H,Lai_500m,0.1000,1.0000,102.3000,0.9000,0.4825,0.0476,0.2181,5329,212,3.98
A2018105,2018-04-15,MCD15A3H,Lai_500m,0.1000,4.7000,102.7999,4.6000,0.7041,0.3672,0.6060,5329,146,2.74
A2018109,2018-04-19,MCD15A3H,Lai_500m,0.1000,6.7000,5149.5039,6.6000,1.8107,2.0415,1.4288,5329,2844,53.37
A2018113,2018-04-23,MCD15A3H,Lai_500m,0.1000,6.6000,7678.2280,6.5000,1.9355,1.9556,1.3984,5329,3967,74.44
A2018117,2018-04-27,MCD15A3H,Lai_500m,0.1000,6.8000,6370.5928,6.7000,2.3665,1.9496,1.3963,5329,2692,50.52
A2018121,2018-05-01,MCD15A3H,Lai_500m,0.1000,6.8000,6079.1191,6.7000,1.7754,1.9769,1.4060,5329,3424,64.25
A2018125,2018-05-05,MCD15A3H,Lai_500m,0.1000,6.9000,7484.9009,6.8000,1.9456,2.4982,1.5806,5329,3847,72.19
A2018129,2018-05-09,MCD15A3H,Lai_500m,0.1000,6.8000,4877.0103,6.7000,1.6946,2.6365,1.6237,5329,2878,54.01
A2018133,2018-05-13,MCD15A3H,Lai_500m,0.1000,6.9000,11023.6709,6.8000,2.6455,3.4292,1.8518,5329,4167,78.19
A2018137,2018-05-17,MCD15A3H,Lai_500m,0.1000,6.8000,1001.9984,6.7000,1.3064,1.8239,1.3505,5329,767,14.39
A2018141,2018-05-21,MCD15A3H,Lai_500m,0.1000,6.9000,10424.4609,6.8000,2.5210,3.3019,1.8171,5329,4135,77.59
A2018145,2018-05-25,MCD15A3H,Lai_500m,0.1000,6.9000,6486.3091,6.8000,2.1039,2.6067,1.6145,5329,3083,57.85
A2018149,2018-05-29,MCD15A3H,Lai_500m,0.1000,6.6000,1110.3976,6.5000,1.0918,1.0724,1.0355,5329,1017,19.08
A2018153,2018-06-02,MCD15A3H,Lai_500m,0.1000,6.8000,2836.7065,6.7000,1.4127,1.6639,1.2899,5329,2008,37.68
A2018157,2018-06-06,MCD15A3H,Lai_500m,0.1000,6.8000,3317.0957,6.7000,1.1498,2.1473,1.4654,5329,2885,54.14
A2018161,2018-06-10,MCD15A3H,Lai_500m,0.1000,6.6000,961.9998,6.5000,0.9979,0.9560,0.9777,5329,964,18.09
A2018165,2018-06-14,MCD15A3H,Lai_500m,0.1000,6.9000,8173.9209,6.8000,2.2668,2.7156,1.6479,5329,3606,67.67
A2018169,2018-06-18,MCD15A3H,Lai_500m,0.1000,6.9000,9874.0859,6.8000,2.4417,2.9929,1.7300,5329,4044,75.89
A2018173,2018-06-22,MCD15A3H,Lai_500m,0.1000,6.6000,4347.6123,6.5000,1.5292,1.8118,1.3460,5329,2843,53.35
A2018177,2018-06-26,MCD15A3H,Lai_500m,0.1000,4.6000,639.3997,4.5000,0.7732,0.3708,0.6089,5329,827,15.52
A2018181,2018-06-30,MCD15A3H,Lai_500m,0.1000,6.6000,1755.1976,6.5000,1.2343,0.9878,0.9939,5329,1422,26.68
A2018185,2018-07-04,MCD15A3H,Lai_500m,0.1000,6.9000,8045.8174,6.8000,2.0667,2.2981,1.5160,5329,3893,73.05
A2018189,2018-07-08,MCD15A3H,Lai_500m,0.1000,6.9000,11379.7783,6.8000,2.6348,2.9355,1.7133,5329,4319,81.05
A2018193,2018-07-12,MCD15A3H,Lai_500m,0.1000,6.8000,11620.8828,6.7000,3.2515,3.4865,1.8672,5329,3574,67.07
A2018197,2018-07-16,MCD15A3H,Lai_500m,0.1000,6.9000,13431.5791,6.8000,3.2848,3.1136,1.7645,5329,4089,76.73
A2018201,2018-07-20,MCD15A3H,Lai_500m,0.1000,6.9000,12303.7129,6.8000,2.9407,3.0069,1.7341,5329,4184,78.51
A2018205,2018-07-24,MCD15A3H,Lai_500m,0.1000,6.9000,14480.3164,6.8000,3.4892,3.0719,1.7527,5329,4150,77.88
A2018209,2018-07-28,MCD15A3H,Lai_500m,0.1000,6.9000,13814.9697,6.8000,3.2869,3.0863,1.7568,5329,4203,78.87
A2018213,2018-08-01,MCD15A3H,Lai_500m,0.1000,6.8000,9572.2168,6.7000,2.4258,2.5538,1.5981,5329,3946,74.05
A2018217,2018-08-05,MCD15A3H,Lai_500m,0.1000,6.9000,13861.0889,6.8000,3.6125,3.0945,1.7591,5329,3837,72.00
A2018221,2018-08-09,MCD15A3H,Lai_500m,0.1000,6.9000,11623.5869,6.8000,2.8433,2.9167,1.7078,5329,4088,76.71
A2018225,2018-08-13,MCD15A3H,Lai_500m,0.1000,6.8000,16440.4258,6.7000,3.1948,2.2440,1.4980,5329,5146,96.57
A2018229,2018-08-17,MCD15A3H,Lai_500m,0.1000,6.8000,12087.1221,6.7000,2.8387,2.5414,1.5942,5329,4258,79.90
A2018233,2018-08-21,MCD15A3H,Lai_500m,0.1000,6.9000,11185.1963,6.8000,2.7288,2.5130,1.5852,5329,4099,76.92
A2018237,2018-08-25,MCD15A3H,Lai_500m,0.1000,6.8000,11288.4141,6.7000,2.7997,2.6121,1.6162,5329,4032,75.66
A2018241,2018-08-29,MCD15A3H,Lai_500m,0.1000,6.8000,3817.8198,6.7000,1.1633,1.3986,1.1826,5329,3282,61.59
A2018245,2018-09-02,MCD15A3H,Lai_500m,0.1000,6.9000,15724.5713,6.8000,3.2475,2.6958,1.6419,5329,4842,90.86
A2018249,2018-09-06,MCD15A3H,Lai_500m,0.1000,6.8000,9462.7871,6.7000,2.4313,2.3066,1.5188,5329,3892,73.03
A2018253,2018-09-10,MCD15A3H,Lai_500m,0.1000,6.9000,2305.8093,6.8000,1.1421,1.5485,1.2444,5329,2019,37.89
A2018257,2018-09-14,MCD15A3H,Lai_500m,0.1000,6.4000,3954.7185,6.3000,1.3013,1.5175,1.2319,5329,3039,57.03
A2018261,2018-09-18,MCD15A3H,Lai_500m,0.1000,6.8000,9262.4609,6.7000,2.1586,2.3029,1.5175,5329,4291,80.52
A2018265,2018-09-22,MCD15A3H,Lai_500m,0.1000,6.8000,11056.0059,6.7000,2.1742,1.7198,1.3114,5329,5085,95.42
A2018269,2018-09-26,MCD15A3H,Lai_500m,0.1000,6.8000,13335.8428,6.7000,2.5344,2.3305,1.5266,5329,5262,98.74
A2018273,2018-09-30,MCD15A3H,Lai_500m,0.1000,1.1000,39.4000,1.0000,0.2074,0.0385,0.1961,5329,190,3.57
A2018277,2018-10-04,MCD15A3H,Lai_500m,0.1000,6.9000,7588.6138,6.8000,1.9881,2.2533,1.5011,5329,3817,71.63
A2018281,2018-10-08,MCD15A3H,Lai_500m,0.1000,6.8000,6291.5117,6.7000,1.3204,0.9331,0.9660,5329,4765,89.42
A2018285,2018-10-12,MCD15A3H,Lai_500m,0.1000,6.8000,11258.4697,6.7000,2.2580,2.0989,1.4488,5329,4986,93.56
A2018289,2018-10-16,MCD15A3H,Lai_500m,0.1000,6.8000,10663.5771,6.7000,2.0714,1.7491,1.3225,5329,5148,96.60
A2018293,2018-10-20,MCD15A3H,Lai_500m,0.1000,6.8000,9388.0645,6.7000,1.8459,1.7852,1.3361,5329,5086,95.44
A2018297,2018-10-24,MCD15A3H,Lai_500m,0.1000,4.9000,2535.7158,4.8000,0.7185,0.2760,0.5253,5329,3529,66.22
A2018301,2018-10-28,MCD15A3H,Lai_500m,0.1000,2.4000,386.0005,2.3000,0.3751,0.0643,0.2535,5329,1029,19.31
A2018305,2018-11-01,MCD15A3H,Lai_500m,0.1000,2.2000,92.8998,2.1000,0.2222,0.0326,0.1805,5329,418,7.84
A2018309,2018-11-05,MCD15A3H,Lai_500m,0.1000,6.7000,4826.5303,6.6000,1.1088,1.0978,1.0477,5329,4353,81.69
A2018313,2018-11-09,MCD15A3H,Lai_500m,0.1000,6.2000,5208.7266,6.1000,1.1747,1.1556,1.0750,5329,4434,83.21
A2018317,2018-11-13,MCD15A3H,Lai_500m,0.1000,6.2000,2203.0156,6.1000,0.6195,0.3942,0.6278,5329,3556,66.73
A2018321,2018-11-17,MCD15A3H,Lai_500m,0.1000,6.2000,4867.6138,6.1000,1.2722,1.2983,1.1394,5329,3826,71.80
A2018325,2018-11-21,MCD15A3H,Lai_500m,0.1000,0.2000,21.3000,0.1000,0.1323,0.0022,0.0468,5329,161,3.02
A2018329,2018-11-25,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018333,2018-11-29,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018337,2018-12-03,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018341,2018-12-07,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018345,2018-12-11,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018349,2018-12-15,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018353,2018-12-19,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018357,2018-12-23,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018361,2018-12-27,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2018365,2018-12-31,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019001,2019-01-01,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019005,2019-01-05,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019009,2019-01-09,MCD15A3H,Lai_500m,,,,,,,,5329,0,0.00
A2019013,2019-01-13,MCD15A3H,Lai_500m,0.1000,5.6000,1352.7931,5.5000,0.6186,0.4059,0.6371,5329,2187,41.04
A2019017,2019-01-17,MCD15A3H,Lai_500m,0.1000,1.2000,41.9000,1.1000,0.2217,0.0120,0.1094,5329,189,3.55
A2019021,2019-01-21,MCD15A3H,Lai_500m,0.1000,5.5000,884.0967,5.4000,0.4818,0.2531,0.5031,5329,1835,34.43
A2019025,2019-01-25,MCD15A3H,Lai_500m,0.1000,6.7000,5073.7236,6.6000,1.1531,1.2074,1.0988,5329,4400,82.57
A2019029,2019-01-29,MCD15A3H,Lai_500m,0.1000,6.6000,3588.8159,6.5000,1.0846,1.1858,1.0889,5329,3309,62.09
A2019033,2019-02-02,MCD15A3H,Lai_500m,0.1000,6.4000,2358.0076,6.3000,0.6718,0.5845,0.7645,5329,3510,65.87
A2019037,2019-02-06,MCD15A3H,Lai_500m,0.1000,6.4000,2766.7183,6.3000,0.7898,0.6952,0.8338,5329,3503,65.73
A2019041,2019-02-10,MCD15A3H,Lai_500m,0.1000,2.3000,319.2005,2.2000,0.3941,0.0872,0.2953,5329,810,15.20
A2019045,2019-02-14,MCD15A3H,Lai_500m,0.1000,3.0000,977.5953,2.9000,0.4675,0.1121,0.3347,5329,2091,39.24
A2019049,2019-02-18,MCD15A3H,Lai_500m,0.1000,5.7000,2145.2932,5.6000,0.6591,0.3757,0.6129,5329,3255,61.08
A2019053,2019-02-22,MCD15A3H,Lai_500m,0.1000,5.6000,2091.5979,5.5000,0.7799,0.4434,0.6659,5329,2682,50.33
A2019057,2019-02-26,MCD15A3H,Lai_500m,0.1000,6.3000,3324.4224,6.2000,0.8128,0.6477,0.8048,5329,4090,76.75
A2019061,2019-03-02,MCD15A3H,Lai_500m,0.1000,6.8000,4274.3145,6.7000,1.1419,0.9264,0.9625,5329,3743,70.24
A2019065,2019-03-06,MCD15A3H,Lai_500m,0.1000,5.3000,1944.4926,5.2000,0.6792,0.3707,0.6089,5329,2863,53.72
A2019069,2019-03-10,MCD15A3H,Lai_500m,0.1000,6.3000,3034.8018,6.2000,0.9739,0.7002,0.8368,5329,3116,58.47
A2019073,2019-03-14,MCD15A3H,Lai_500m,0.1000,6.5000,5045.7119,6.4000,1.2968,0.9607,0.9802,5329,3891,73.02
A2019077,2019-03-18,MCD15A3H,Lai_500m,0.1000,6.8000,7762.6177,6.7000,1.8214,2.0534,1.4330,5329,4262,79.98
A2019081,2019-03-22,MCD15A3H,Lai_500m,0.1000,6.6000,2239.0002,6.5000,0.9925,0.8313,0.9117,5329,2256,42.33
A2019085,2019-03-26,MCD15A3H,Lai_500m,0.1000,6.8000,4630.1069,6.7000,1.2883,0.8936,0.9453,5329,3594,67.44
A2019089,2019-03-30,MCD15A3H,Lai_500m,0.1000,6.8000,7181.6299,6.7000,1.6839,1.8429,1.3575,5329,4265,80.03
A2019093,2019-04-03,MCD15A3H,Lai_500m,0.1000,6.5000,3690.0039,6.4000,1.2055,0.9570,0.9782,5329,3061,57.44
A2019097,2019-04-07,MCD15A3H,Lai_500m,0.1000,4.3000,298.7999,4.2000,0.6838,0.2656,0.5153,5329,437,8.20
A2019101,2019-04-11,MCD15A3H,Lai_500m,0.1000,5.6000,704.2000,5.5000,0.8057,0.3154,0.5616,5329,874,16.40
A2019105,2019-04-15,MCD15A3H,Lai_500m,0.1000,6.6000,2487.5984,6.5000,0.7779,0.2999,0.5476,5329,3198,60.01
A2019109,2019-04-19,MCD15A3H,Lai_500m,0.1000,6.5000,4355.3149,6.4000,1.3422,1.2064,1.0984,5329,3245,60.89
A2019113,2019-04-23,MCD15A3H,Lai_500m,0.1000,6.8000,3089.3057,6.7000,1.2867,1.4284,1.1952,5329,2401,45.06
A2019117,2019-04-27,MCD15A3H,Lai_500m,0.1000,6.9000,5565.8950,6.8000,1.5137,1.6753,1.2943,5329,3677,69.00
A2019121,2019-05-01,MCD15A3H,Lai_500m,0.1000,6.1000,2025.4991,6.0000,0.9232,0.6321,0.7951,5329,2194,41.17
A2019125,2019-05-05,MCD15A3H,Lai_500m,0.1000,6.9000,10530.1992,6.8000,2.3776,2.6948,1.6416,5329,4429,83.11
A2019129,2019-05-09,MCD15A3H,Lai_500m,0.1000,6.9000,9425.6797,6.8000,2.1733,2.3960,1.5479,5329,4337,81.38
A2019133,2019-05-13,MCD15A3H,Lai_500m,0.1000,6.8000,3053.3049,6.7000,1.1309,1.2490,1.1176,5329,2700,50.67
A2019137,2019-05-17,MCD15A3H,Lai_500m,0.1000,6.9000,4652.8174,6.8000,1.6846,1.9616,1.4006,5329,2762,51.83
A2019141,2019-05-21,MCD15A3H,Lai_500m,0.1000,6.8000,4279.8086,6.7000,1.8066,2.4884,1.5775,5329,2369,44.45
A2019145,2019-05-25,MCD15A3H,Lai_500m,0.1000,6.9000,8351.4873,6.8000,2.4313,3.1759,1.7821,5329,3435,64.46
A2019149,2019-05-29,MCD15A3H,Lai_500m,0.1000,6.9000,12085.0752,6.8000,2.6952,2.7970,1.6724,5329,4484,84.14
